,AwayTeam,AwayTeamID,AwayTeamLine,AwayTeamPythagoreanExpectedWin%,AwayTeamRating,AwayTeamStartingPitcherAdjustment,AwayTeamStartingPitcherRating,AwayTeamWinProbability,Date,HomeTeam,HomeTeamID,HomeTeamLine,HomeTeamPythagoreanExpectedWin%,HomeTeamRating,HomeTeamStartingPitcherAdjustment,HomeTeamStartingPitcherRating,HomeTeamWinProbability,Over/Under,WasHomeTeamWinner,WinningTeam,WinningTeamID,WinningTeamLine
0,SEA,2973,153,0.898365209575,1482.321,-11.0027,47.293,0.396183550733,2014/04/01 10:05,LAA,2979,-166,0.898365209575,1506.887,13.6347,52.266,0.603816449267,7.5,0,SEA,2973,153
1,NYY,2970,-143,,1511.018,-3.5579,50.226,0.539282575216,2014/04/01 7:10,HOU,2981,132,,1440.541,15.5664,51.246,0.460717424784,8.5,1,HOU,2981,132
2,SF,2962,100,0.553095880359,1501.843,14.3068,52.045,0.483182220773,2014/04/01 9:40,ARI,2968,-108,0.634771240153,1493.303,10.5374,51.16,0.516817779227,8.5,1,ARI,2968,-108
3,COL,2956,-118,0.984748058417,1477.603,6.7492,50.367,0.47327061902,2014/04/01 7:10,MIA,2963,109,0.984748058417,1477.853,1.0904,50.158,0.52672938098,7.0,1,MIA,2963,109
4,MIN,2983,123,0.715977316474,1452.847,4.3945,47.03,0.425167221404,2014/04/02 2:10,CWS,2974,-133,0.715977316474,1474.091,11.5432,52.425,0.574832778596,8.0,1,CWS,2974,-133
5,NYY,2970,-154,0.879583109082,1508.158,15.0353,53.981,0.573935365827,2014/04/02 8:10,HOU,2981,142,0.879583109082,1443.401,4.0373,48.999,0.426064634173,8.5,1,HOU,2981,142
6,CLE,2980,128,1.0,1522.515,-6.0912,50.048,0.437437368647,2014/04/02 3:35,OAK,2969,-139,1.0,1540.384,-4.2582,50.611,0.562562631353,7.5,1,OAK,2969,-139
7,LAD,2967,-106,0.739121801797,1533.017,-13.2399,49.718,0.496279378988,2014/04/02 10:10,SD,2955,-102,0.778094505229,1492.605,5.7575,49.795,0.503720621012,7.0,0,LAD,2967,-106
8,BOS,2966,-111,0.778094505229,1557.101,11.5808,54.485,0.50869282185,2014/04/02 7:05,BAL,2959,103,0.778094505229,1516.062,22.5788,54.485,0.49130717815,8.5,0,BOS,2966,-111
9,KC,2965,171,0.627312499169,1511.962,-3.7788,49.86,0.37806893832,2014/04/02 1:08,DET,2978,-186,0.627312499169,1535.867,34.7847,60.92,0.62193106168,7.5,1,DET,2978,-186
10,WSH,2972,-120,0.611798659119,1521.862,11.6137,53.851,0.507732327713,2014/04/02 7:10,NYM,2964,111,0.611798659119,1486.388,17.7143,54.023,0.492267672287,7.0,0,WSH,2972,-120
11,ATL,2957,118,0.906149479605,1525.422,-26.8464,44.999,0.452505869931,2014/04/02 1:10,MIL,2976,-128,0.906149479605,1498.978,8.6997,51.941,0.547494130069,8.5,0,ATL,2957,118
12,COL,2956,106,0.906149479605,1476.227,-30.9025,42.331,0.413128702874,2014/04/02 7:10,MIA,2963,-115,0.906149479605,1479.229,3.0785,50.634,0.586871297126,7.0,0,COL,2956,106
13,CLE,2980,115,0.977330161545,1519.991,-7.8067,49.389,0.455642348551,2014/04/02 9:00,OAK,2969,-125,0.977330161545,1542.908,-23.8196,46.701,0.544357651449,8.0,0,CLE,2980,115
14,SF,2962,-101,0.569304165065,1500.525,17.0939,52.509,0.509176066423,2014/04/02 9:40,ARI,2968,-107,0.627312499169,1494.621,-7.379,47.379,0.490823933577,9.0,0,SF,2962,-101
15,STL,2975,-114,1.0,1544.811,7.5999,53.563,0.501527616544,2014/04/02 7:10,CIN,2961,105,1.0,1523.063,4.2864,52.65,0.498472383456,7.5,1,CIN,2961,105
16,TOR,2984,140,0.894104087513,1492.939,9.9264,50.796,0.426467411315,2014/04/02 7:10,TB,2960,-152,0.894104087513,1530.151,0.1833,51.481,0.573532588685,7.5,0,TOR,2984,140
17,PHI,2958,156,0.652588117019,1476.81,-14.6593,45.82,0.400568233038,2014/04/02 8:05,TEX,2977,-170,0.652588117019,1526.694,-18.518,47.4,0.599431766962,9.5,1,TEX,2977,-170
18,SEA,2973,126,0.879583109082,1486.117,1.9881,50.147,0.436736001604,2014/04/02 10:05,LAA,2979,-137,0.879583109082,1503.09,5.2123,50.341,0.563263998396,7.5,0,SEA,2973,126
