,AwayTeam,AwayTeamID,AwayTeamLine,AwayTeamPythagoreanExpectedWin%,AwayTeamRating,AwayTeamStartingPitcherAdjustment,AwayTeamStartingPitcherRating,AwayTeamWinProbability,Date,HomeTeam,HomeTeamID,HomeTeamLine,HomeTeamPythagoreanExpectedWin%,HomeTeamRating,HomeTeamStartingPitcherAdjustment,HomeTeamStartingPitcherRating,HomeTeamWinProbability,Over/Under,WasHomeTeamWinner,WinningTeam,WinningTeamID,WinningTeamLine
51,KC,2965,175,0.934261405891,1471.73379529,14.4648679481,54.0238991523,0.359334688718,2017/04/08 7:10,HOU,2981,-191,0.859039740626,1543.96537304,18.6861164233,55.9566175985,0.640665311282,7.5,0,KC,2965,175
52,OAK,2969,151,0.808272331465,1484.81877161,8.48525019293,51.5608709596,0.401146973304,2017/04/08 8:05,TEX,2977,-164,0.70808103316,1508.5120993,30.3986141635,58.0047699747,0.598853026696,9.0,0,OAK,2969,151
53,NYY,2970,107,0.83449292967,1503.68246311,21.881340783,55.7315340203,0.470973179538,2017/04/08 4:05,BAL,2959,-116,0.67565872963,1501.84519873,19.9112108612,54.578432499,0.529026820462,7.5,1,BAL,2959,-116
54,BOS,2966,108,0.733588194604,1538.1874886,-10.7719791825,52.1301691132,0.531202174211,2017/04/08 1:10,DET,2978,-117,0.818700135649,1505.15692677,-23.4511193956,47.3154068379,0.468797825789,8.5,1,DET,2978,-117
55,MIA,2963,108,0.763216436866,1501.89562233,9.10668341668,49.7607506681,0.465155776735,2017/04/08 7:10,NYM,2964,-117,0.935938380644,1524.13353479,-12.8796727922,50.596506318,0.534844223265,8.0,0,MIA,2963,108
56,LAD,2967,-203,0.943030431646,1556.04798216,50.7490991333,65.2524473799,0.627505254608,2017/04/08 8:10,COL,2956,186,0.737436339012,1483.38738163,8.81081321839,53.0997921342,0.372494745392,9.0,1,COL,2956,186
57,ATL,2957,137,0.869911675528,1472.19022877,1.39925826972,49.7056106761,0.429920746283,2017/04/08 7:05,PIT,2971,-149,0.754074211123,1500.80938562,-2.20116516837,49.7892237265,0.570079253717,8.5,1,PIT,2971,-149
58,SEA,2973,-124,0.859039740626,1524.17228091,0.307238582212,50.2056232098,0.488121993002,2017/04/08 10:07,LAA,2979,115,0.849345346234,1505.37682916,3.3579281388,51.592981649,0.511878006998,8.0,1,LAA,2979,115
59,KC,2965,176,0.913069432511,1475.27430823,-5.30756582033,49.790615315,0.35181005398,2017/04/09 2:10,HOU,2981,-192,0.849345346234,1540.42486009,11.6994999085,54.6150222855,0.64818994602,8.5,1,HOU,2981,-192
60,TOR,2984,-114,0.700715340425,1518.01004686,17.4531241571,57.922221453,0.490678318811,2017/04/09 1:10,TB,2960,105,0.796462042546,1509.79622599,8.14506315735,53.4278707896,0.509321681189,8.0,1,TB,2960,105
61,ATL,2957,120,0.825917316717,1470.65772834,29.402757129,55.4830313667,0.458251970828,2017/04/09 1:35,PIT,2971,-130,0.728938593779,1502.34188605,2.79579887523,50.7592814802,0.541748029172,8.0,1,PIT,2971,-130
62,CHC,2982,-170,0.715977316474,1573.4044652,14.230861111,58.2270688895,0.623438294712,2017/04/09 2:10,MIL,2976,156,0.741403867649,1473.26029469,2.79210231243,50.3587742438,0.376561705288,8.0,0,CHC,2982,-170
63,CIN,2961,165,0.815473343161,1467.9375719,-1.78905006783,48.6759620333,0.376380542901,2017/04/09 2:15,STL,2975,-180,0.778094505229,1504.02186542,25.843653401,56.8369025789,0.623619457099,8.0,0,CIN,2961,165
64,NYY,2970,105,0.789664847748,1502.41727712,13.3817628314,53.875376641,0.492350117446,2017/04/09 1:35,BAL,2959,-114,0.652588117019,1503.11038472,-5.9952470985,48.9418875843,0.507649882554,8.5,0,NYY,2970,105
65,WSH,2972,-167,0.794531201586,1539.05351483,17.265621768,57.059638465,0.584794925903,2017/04/09 1:35,PHI,2958,154,0.820151733816,1461.92342934,10.899329881,52.9721906211,0.415205074097,8.5,1,PHI,2958,154
66,SEA,2973,114,0.804094907944,1522.82790291,0.933595645346,50.2931675959,0.46756941544,2017/04/09 3:37,LAA,2979,-123,0.808272331465,1506.72120716,15.6070511517,54.2605153097,0.53243058456,8.5,1,LAA,2979,-123
67,CLE,2980,-174,0.786106159571,1551.95245087,31.8632107708,59.8990813923,0.6248670944,2017/04/09 4:10,ARI,2968,160,0.797210491048,1494.47685826,-23.3021943541,43.3034296595,0.3751329056,9.5,1,ARI,2968,160
68,MIN,2983,117,0.916244243694,1483.19656208,31.9092938561,55.5080177501,0.490693322126,2017/04/09 2:10,CWS,2974,-127,0.894104087513,1475.85810758,21.7154374976,54.7256497591,0.509306677874,8.0,0,MIN,2983,117
69,BOS,2966,103,0.778094505229,1535.86699432,19.9879438332,58.5220504766,0.547173842906,2017/04/09 1:10,DET,2978,-111,0.835521234148,1507.47742104,-8.50001194611,50.6322995527,0.452826157094,8.5,0,BOS,2966,103
70,LAD,2967,-119,0.928161482206,1553.87932351,-15.9622502172,50.9794204995,0.505966424559,2017/04/09 3:10,COL,2956,110,0.743433964198,1485.55604028,24.2149397972,56.4523999432,0.494033575441,10.0,0,LAD,2967,-119
71,SF,2962,-156,0.700715340425,1519.26303169,21.1122257037,57.7078321582,0.592840023304,2017/04/09 4:40,SD,2955,144,0.884352961008,1451.93021349,-0.823930034643,45.8089012856,0.407159976696,7.5,0,SF,2962,-156
72,OAK,2969,-119,0.836742894786,1488.37525784,19.9180573315,54.2370038188,0.480706905218,2017/04/09 3:05,TEX,2977,110,0.752778439487,1504.95561307,-7.2494231096,50.1279468048,0.519293094782,10.0,1,TEX,2977,110
73,MIA,2963,167,0.831616098828,1505.83707613,-7.49154959896,46.3284237953,0.398895627062,2017/04/09 8:00,NYM,2964,-182,0.948489381408,1520.19208099,25.3896903719,58.6451046891,0.601104372938,7.0,1,NYM,2964,-182
74,NYM,2964,-142,0.935317224295,1521.86404129,10.2046371577,55.5623943531,0.53918480837,2017/04/10 7:05,PHI,2958,131,0.800932209466,1463.61592071,15.7740521308,54.1964868343,0.46081519163,8.0,0,NYM,2964,-142
75,TB,2960,119,0.816077155716,1512.70432957,2.45371879431,52.3055176422,0.468593219047,2017/04/10 1:05,NYY,2970,-129,0.796462042546,1505.02902117,6.5966168203,52.4098975495,0.531406780953,8.0,1,NYY,2970,-129
76,STL,2975,113,0.855115657802,1498.86911166,-3.53008258693,50.4133777131,0.398931964629,2017/04/10 7:05,WSH,2972,-122,0.778094505229,1537.36102346,3.95728196512,54.2995083477,0.601068035371,8.5,1,WSH,2972,-122
77,ARI,2968,118,0.790109551463,1496.28153906,2.91763511701,49.0405956697,0.438486768957,2017/04/10 4:35,SF,2962,-128,0.702403387118,1520.73824442,-2.87758211102,52.6105095864,0.561513231043,8.0,1,SF,2962,-128
78,LAD,2967,140,0.887673710274,1556.27994402,-13.8402238147,51.4182751508,0.380141140554,2017/04/10 8:05,CHC,2982,-152,0.719815664843,1574.95062861,26.7274401033,60.9753283778,0.619858859446,7.5,1,CHC,2982,-152
79,SD,2955,164,0.866651798857,1450.45500076,-8.27504295917,44.100614207,0.400428688029,2017/04/10 8:40,COL,2956,-178,0.735979557551,1483.15541977,2.23281283019,51.6942059813,0.599571311971,11.0,0,SD,2955,164
80,OAK,2969,107,0.866651798857,1485.03860913,-5.05897344943,48.9469418118,0.457265981328,2017/04/10 4:15,KC,2965,-116,0.87451383618,1474.42235199,11.6106568763,53.3896176972,0.542734018672,8.5,0,OAK,2969,107
81,CIN,2961,126,0.879583109082,1473.09032567,13.477823393,52.1107256502,0.457828397354,2017/04/10 7:05,PIT,2971,-136,0.691636160693,1503.61221306,-14.222599367,47.0220323838,0.542171602646,8.5,0,CIN,2961,126
82,BOS,2966,-104,0.740673395231,1537.40219563,26.9701264979,59.8924694819,0.482644564779,2017/04/10 1:10,DET,2978,-104,0.796462042546,1505.94221973,46.4947408932,62.3111880767,0.517355435221,7.5,1,DET,2978,-104
83,HOU,2981,121,0.808272331465,1541.27681633,-19.8864038793,47.9367701351,0.442525334645,2017/04/10 5:10,SEA,2973,-131,0.723209318182,1521.55505142,15.194834674,53.4029106143,0.557474665355,7.5,1,SEA,2973,-131
84,STL,2975,122,0.845308396356,1495.93517938,3.11770522504,51.5629830739,0.427271310404,2017/04/11 7:05,WSH,2972,-132,0.78925187994,1540.29495573,-14.343988695,50.2894509879,0.572728689596,8.5,1,WSH,2972,-132
85,HOU,2981,-125,0.853092852151,1538.44101057,-13.4386375278,49.2596049795,0.476961332227,2017/04/11 10:10,SEA,2973,115,0.778094505229,1524.39085718,-7.3682340219,48.8130656113,0.523038667773,8.5,0,HOU,2981,-125
86,CIN,2961,165,0.898365209575,1476.75931723,-15.2501868216,45.8857047713,0.374879746337,2017/04/11 7:05,PIT,2971,-180,0.758571891003,1499.9432215,26.394545997,55.3685314948,0.625120253663,8.0,0,CIN,2961,165
87,NYM,2964,-142,0.908116911501,1523.11995262,-6.960729356,51.916206136,0.541081660759,2017/04/11 7:05,PHI,2958,131,0.785038237937,1462.36000938,1.18825345706,51.204789751,0.458918339241,9.0,0,NYM,2964,-142
88,ARI,2968,104,0.800389709283,1494.37627763,5.4868815037,49.5211798459,0.450856698026,2017/04/11 10:15,SF,2962,-112,0.720992342183,1522.64350586,-12.5214808275,50.7475507419,0.549143301974,7.5,0,ARI,2968,104
89,ATL,2957,121,0.778094505229,1469.38740133,6.75676203299,50.7876146226,0.41220629163,2017/04/11 7:10,MIA,2963,-131,0.83285791286,1504.16511583,9.70706145445,49.9005769254,0.58779370837,8.5,1,MIA,2963,-131
90,MIN,2983,132,0.917263662596,1485.43100914,0.873072857789,49.116882819,0.482012060847,2017/04/11 1:10,DET,2978,-143,0.795443097458,1507.24741054,-32.0597494183,45.785912209,0.517987939153,9.5,1,DET,2978,-143
91,CWS,2974,262,0.898365209575,1473.62366052,-30.3175724971,43.7583975912,0.305676610245,2017/04/11 4:10,CLE,2980,-290,0.778094505229,1550.14777006,13.3173711209,55.9290682237,0.694323389755,8.5,1,CLE,2980,-290
92,TEX,2977,107,0.7989064278,1508.29226178,13.1999644071,54.5798833203,0.490063015092,2017/04/11 10:07,LAA,2979,-116,0.740067787315,1507.99405865,-6.89389659519,49.2483617754,0.509936984908,8.0,1,LAA,2979,-116
93,SD,2955,162,0.852120108322,1452.49972415,-1.92953188207,45.6081382663,0.437591427176,2017/04/11 8:40,COL,2956,-176,0.733588194604,1481.11069638,-10.9472533585,48.8133841565,0.562408572824,12.0,1,COL,2956,-176
94,BAL,2959,111,0.700715340425,1500.49864067,9.11487025156,52.2397884345,0.447433366403,2017/04/11 7:10,BOS,2966,-120,0.743433964198,1536.09700482,-11.0902033643,51.9566211099,0.552566633597,9.0,1,BOS,2966,-120
95,MIL,2976,142,0.740067787315,1471.71413127,-0.742768300855,49.4959973107,0.387085915023,2017/04/11 7:07,TOR,2984,-154,0.747891938152,1515.10194328,12.5680209306,56.6145029646,0.612914084977,8.0,0,MIL,2976,142
96,HOU,2981,-119,0.820530924089,1540.40604844,-7.56808235789,50.4555569513,0.499220700151,2017/04/12 10:10,SEA,2973,110,0.758157033585,1522.42581931,-13.0463397825,47.5016969609,0.500779299849,8.5,0,HOU,2981,-119
97,BAL,2959,127,0.778094505229,1497.42872203,-0.349978320212,50.2669806817,0.422255816518,2017/04/12 7:10,BOS,2966,-138,0.804835388165,1539.16692346,-11.6242032712,51.9831701201,0.577744183482,9.5,0,BAL,2959,127
98,LAD,2967,115,0.875734818849,1555.31198901,-17.5293223431,50.5447361568,0.413593087035,2017/04/12 8:05,CHC,2982,-125,0.715977316474,1575.91858362,-1.48559284696,55.1052451894,0.586406912965,7.0,0,LAD,2967,115
99,ARI,2968,103,0.788508471249,1495.9609948,-9.3682571549,46.5210765548,0.4802565604,2017/04/12 10:15,SF,2962,-111,0.713664012781,1521.05878868,-44.7397669987,43.897578973,0.5197434396,8.5,1,SF,2962,-111
100,ATL,2957,100,0.778094505229,1467.33744632,-12.7090710253,46.3834367563,0.398929800115,2017/04/12 7:10,MIA,2963,-108,0.822533759059,1506.21507085,-4.37520856325,46.9084039382,0.601070199885,8.0,0,ATL,2957,100
101,NYM,2964,108,0.907598383566,1527.17135866,-19.831094769,49.1984377821,0.534919197059,2017/04/12 7:05,PHI,2958,-117,0.81505363242,1458.30860334,0.72775237405,50.7962071264,0.465080802941,8.0,0,NYM,2964,108
102,CIN,2961,138,0.895962501183,1480.24360337,-0.360973365445,49.083256072,0.427097369287,2017/04/12 7:05,PIT,2971,-150,0.778094505229,1496.45893537,10.4452626732,52.040506938,0.572902630713,8.0,0,CIN,2961,138
103,SD,2955,146,0.842326697122,1451.34942608,-2.10254595044,45.7661447865,0.430375384126,2017/04/12 3:10,COL,2956,-159,0.729661208489,1482.26099445,-8.31758415947,49.5328820901,0.569624615874,12.0,0,SD,2955,146
104,MIN,2983,122,0.910396860813,1484.12798469,-6.66805818734,47.6149003466,0.384307159127,2017/04/12 1:10,DET,2978,-132,0.794531201586,1508.550435,26.7837430621,58.5132863373,0.615692840873,8.5,1,DET,2978,-132
105,CWS,2974,210,0.891417531564,1472.93151886,-1.72910588324,49.9599498089,0.3636256101,2017/04/12 6:10,CLE,2980,-230,0.778094505229,1550.83991172,-6.41420644102,51.9027127665,0.6363743899,8.0,0,CWS,2974,210
106,TEX,2977,130,0.771966685557,1506.94113764,-15.6565915826,48.5135266983,0.455468038235,2017/04/12 10:07,LAA,2979,-141,0.718589740694,1509.34518279,-11.0344488522,48.1602889228,0.544531961765,8.5,0,TEX,2977,130
107,STL,2975,170,0.846768243357,1493.50350071,-1.89877734191,50.2512308444,0.347115479351,2017/04/12 4:05,WSH,2972,-185,0.797608045576,1542.72663441,34.6230452853,60.7839986762,0.652884520649,7.5,0,STL,2975,170
108,TB,2960,115,0.847452683542,1509.41324191,-5.98564927804,50.4946225706,0.484937514846,2017/04/12 1:05,NYY,2970,-125,0.837135292494,1508.32010882,-18.4228616067,47.4,0.515062485154,8.5,1,NYY,2970,-125
109,MIL,2976,199,0.729661208489,1473.47401512,1.90858948619,50.104417604,0.411210231103,2017/04/12 7:07,TOR,2984,-218,0.733588194604,1513.34205943,0.399082505954,53.8551767752,0.588789768897,8.5,0,MIL,2976,199
110,OAK,2969,106,0.875488242377,1486.95371852,4.63354174805,51.237695991,0.50622731305,2017/04/12 8:15,KC,2965,-115,0.884352961008,1472.5072426,-9.24738640007,48.957514109,0.49377268695,8.5,0,OAK,2969,106
111,MIL,2976,-110,0.744903433574,1475.65885289,-16.4786751278,46.4510608488,0.435822839079,2017/04/13 7:10,CIN,2961,102,0.903338964346,1484.55104576,-4.86257288056,48.24503463,0.564177160921,9.0,0,MIL,2976,-110
112,OAK,2969,126,0.872565866631,1489.78602717,-14.7303490383,47.2668918344,0.468297383362,2017/04/13 8:15,KC,2965,-137,0.879583109082,1469.67493395,3.43957076281,51.5626655444,0.531702616638,9.0,1,KC,2965,-137
113,TB,2960,126,0.83789903987,1506.95113645,-12.0733899028,49.214629015,0.480079826016,2017/04/13 7:05,NYY,2970,-136,0.827808700937,1510.78221428,-26.0551825642,45.7485570046,0.519920173984,8.0,1,NYY,2970,-136
114,LAD,2967,111,0.883256350791,1557.54841526,-16.2062605708,50.9092227044,0.494915400915,2017/04/13 2:20,CHC,2982,-120,0.735979557551,1573.68215737,-52.8067395674,44.2656316589,0.505084599085,7.0,1,CHC,2982,-120
115,COL,2956,155,0.771966685557,1478.56820572,10.6327867732,53.3817304227,0.375344863583,2017/04/13 10:15,SF,2962,-168,0.73059239733,1523.55522973,27.0843906744,59.1788640091,0.624655136417,6.5,0,COL,2956,155
