,AwayTeam,AwayTeamID,AwayTeamLine,AwayTeamPythagoreanExpectedWin%,AwayTeamRating,AwayTeamStartingPitcherAdjustment,AwayTeamStartingPitcherRating,AwayTeamWinProbability,Date,HomeTeam,HomeTeamID,HomeTeamLine,HomeTeamPythagoreanExpectedWin%,HomeTeamRating,HomeTeamStartingPitcherAdjustment,HomeTeamStartingPitcherRating,HomeTeamWinProbability,Over/Under,WasHomeTeamWinner,WinningTeam,WinningTeamID,WinningTeamLine
14,MIN,2983,140,,1478.259,31.7203,54.501,0.430726994321,2015/04/06 1:08,DET,2978,-152,,1514.379,36.1477,58.778,0.569273005679,7.5,1,DET,2978,-152
15,SD,2955,130,0.778094505229,1493.041,17.1644,53.098,0.405337509855,2015/04/07 10:10,LAD,2967,-141,0.778094505229,1528.173,24.6139,56.446,0.594662490145,6.5,0,SD,2955,130
16,BAL,2959,-111,0.879583109082,1543.377,-0.1786,51.356,0.56212910886,2015/04/07 7:10,TB,2960,103,0.879583109082,1505.262,-29.4596,45.537,0.43787089114,7.0,0,BAL,2959,-111
17,ATL,2957,126,0.778094505229,1497.728,16.9858,54.044,0.467960603372,2015/04/07 7:10,MIA,2963,-137,0.778094505229,1488.483,24.5246,53.744,0.532039396628,7.0,0,ATL,2957,126
18,COL,2956,114,1.0,1481.57,-13.724,46.004,0.425099411205,2015/04/07 8:10,MIL,2976,-123,1.0,1488.969,7.3179,51.187,0.574900588795,8.0,0,COL,2956,114
19,STL,2975,104,1.0,1519.972,11.8534,53.294,0.480317461116,2015/04/08 2:20,CHC,2982,-113,1.0,1483.35,38.1593,57.313,0.519682538884,6.5,1,CHC,2982,-113
20,SF,2962,105,0.581759867803,1528.344,-13.6488,46.82,0.549196225438,2015/04/08 9:40,ARI,2968,-114,0.581759867803,1469.531,-13.1318,45.743,0.450803774562,8.5,0,SF,2962,105
21,ATL,2957,121,0.942035135167,1502.625,-6.5283,49.031,0.485358307013,2015/04/08 7:10,MIA,2963,-131,0.942035135167,1483.585,-1.3113,47.859,0.514641692987,7.5,0,ATL,2957,121
22,CWS,2974,111,0.984748058417,1472.024,17.3242,53.058,0.389298914053,2015/04/08 8:10,KC,2965,-120,0.984748058417,1535.238,8.3284,52.714,0.610701085947,7.5,1,KC,2965,-120
23,NYM,2964,126,0.879583109082,1505.914,17.1738,53.717,0.413493300434,2015/04/08 7:05,WSH,2972,-137,0.879583109082,1533.593,26.2166,58.653,0.586506699566,6.5,1,WSH,2972,-137
24,TEX,2977,141,0.987133654817,1484.387,-9.3906,47.59,0.408875984991,2015/04/08 10:05,OAK,2969,-153,0.987133654817,1522.711,-7.6798,50.138,0.591124015009,7.0,1,OAK,2969,-153
25,PIT,2971,-119,0.840034692058,1522.158,13.6723,53.7,0.530018777813,2015/04/08 7:10,CIN,2961,110,0.840034692058,1502.508,-11.562,49.486,0.469981222187,7.5,1,CIN,2961,110
26,BAL,2959,100,0.726231040839,1544.567,3.9245,52.153,0.543553834043,2015/04/08 7:10,TB,2960,-108,0.726231040839,1504.072,-9.9217,49.519,0.456446165957,7.5,1,TB,2960,-108
27,CLE,2980,-119,1.0,1516.805,4.5355,53.716,0.521737946334,2015/04/08 8:10,HOU,2981,110,1.0,1481.958,0.2679,50.093,0.478262053666,8.5,0,CLE,2980,-119
28,BOS,2966,-137,1.0,1505.498,-1.4617,49.588,0.51149837754,2015/04/08 7:05,PHI,2958,126,1.0,1481.727,-9.682,47.291,0.48850162246,7.5,1,PHI,2958,126
29,MIN,2983,146,1.0,1476.337,-3.1725,47.035,0.379744706893,2015/04/08 1:08,DET,2978,-159,1.0,1516.301,18.095,55.224,0.620255293107,8.5,1,DET,2978,-159
30,TOR,2984,118,0.96242382229,1513.193,12.3046,53.266,0.45759552229,2015/04/08 7:05,NYY,2970,-128,0.96242382229,1508.446,22.5882,56.315,0.54240447771,6.5,1,NYY,2970,-128
31,COL,2956,120,0.974592486091,1484.245,-12.2435,46.404,0.441909523804,2015/04/08 8:10,MIL,2976,-130,0.974592486091,1486.294,2.256,49.996,0.558090476196,8.5,0,COL,2956,120
32,SD,2955,109,0.80210035905,1496.373,16.6004,53.013,0.448297292121,2015/04/08 10:10,LAD,2967,-118,0.80210035905,1524.841,0.188,51.346,0.551702707879,7.0,1,LAD,2967,-118
33,LAA,2979,117,0.96242382229,1532.673,18.9504,54.844,0.506905445329,2015/04/08 10:10,SEA,2973,-127,0.96242382229,1510.6,12.2247,53.67,0.493094554671,7.0,0,LAA,2979,117
34,MIN,2983,123,1.0,1473.042,3.3276,48.173,0.416475576607,2015/04/09 1:08,DET,2978,-133,1.0,1519.596,-8.6386,49.738,0.583524423393,9.0,1,DET,2978,-133
35,SF,2962,120,0.652588117019,1530.254,-13.5595,46.953,0.49317841078,2015/04/09 6:40,SD,2955,-130,0.778094505229,1494.358,2.5004,49.712,0.50682158922,7.0,0,SF,2962,120
36,CWS,2974,123,0.868187988251,1470.779,-20.4121,44.888,0.346140120275,2015/04/09 2:10,KC,2965,-133,0.868187988251,1536.484,0.376,50.901,0.653859879725,8.5,1,KC,2965,-133
37,NYM,2964,100,0.840034692058,1504.812,37.7833,58.144,0.462003319529,2015/04/09 1:05,WSH,2972,-108,0.840034692058,1534.695,10.3541,55.39,0.537996680471,6.0,0,NYM,2964,100
38,BOS,2966,-125,0.96242382229,1503.607,-23.6786,44.807,0.472658056818,2015/04/09 7:05,PHI,2958,115,0.96242382229,1483.618,-8.6715,47.79,0.527341943182,7.5,0,BOS,2966,-125
39,CLE,2980,-105,1.0,1518.516,-18.3535,49.071,0.512856383745,2015/04/09 2:10,HOU,2981,-103,1.0,1480.246,-13.019,47.4,0.487143616255,9.0,0,CLE,2980,-105
40,TOR,2984,-128,0.840034692058,1511.974,-16.1868,47.327,0.474218103057,2015/04/09 7:05,NYY,2970,118,0.840034692058,1509.665,-19.9468,47.368,0.525781896943,7.0,0,TOR,2984,-128
41,TEX,2977,141,0.995972547339,1480.915,-7.6563,47.663,0.421379591381,2015/04/09 3:35,OAK,2969,-153,0.995972547339,1526.183,-21.8362,47.4,0.578620408619,7.5,0,TEX,2977,141
42,PIT,2971,-110,0.715977316474,1520.663,-15.463,47.457,0.512769374421,2015/04/09 12:35,CIN,2961,102,0.715977316474,1504.003,-31.678,45.174,0.487230625579,8.0,1,CIN,2961,102
43,DET,2978,111,0.996296574736,1522.142,-9.8371,49.701,0.499323508635,2015/04/10 4:10,CLE,2980,-120,0.981602587235,1521.022,-30.4278,46.697,0.500676491365,8.5,0,DET,2978,111
44,SEA,2973,-101,0.861880532457,1508.775,-7.5623,49.335,0.457454367384,2015/04/10 10:05,OAK,2969,-107,0.993042273344,1521.125,-14.7016,48.541,0.542545632616,7.0,1,OAK,2969,-107
45,CHC,2982,123,1.0,1485.094,-23.3825,44.464,0.419948271292,2015/04/10 4:10,COL,2956,-133,0.898365209575,1485.854,7.9571,50.705,0.580051728708,10.0,1,COL,2956,-133
46,MIN,2983,102,0.996296574736,1470.496,-5.3063,46.021,0.479105976454,2015/04/10 4:10,CWS,2974,-110,0.879583109082,1469.473,-13.3762,46.317,0.520894023546,9.0,0,MIN,2983,102
47,NYM,2964,-113,0.806450280946,1507.28,-6.3638,48.922,0.490963580206,2015/04/10 7:35,ATL,2957,104,0.953906659551,1504.555,-23.5705,45.475,0.509036419794,7.0,1,ATL,2957,104
48,TB,2960,111,0.778094505229,1506.128,-21.1876,47.4,0.469019297291,2015/04/10 7:10,MIA,2963,-120,0.953906659551,1481.656,-0.9823,47.938,0.530980702709,7.5,1,MIA,2963,-120
49,HOU,2981,101,0.981602587235,1477.74,16.309,53.392,0.43727649223,2015/04/10 4:05,TEX,2977,-109,0.993042273344,1485.973,29.5066,55.761,0.56272350777,8.0,0,HOU,2981,101
50,TOR,2984,107,0.8170202243,1514.297,-4.9162,49.666,0.407140101715,2015/04/10 3:05,BAL,2959,-116,0.778094505229,1542.511,7.0641,52.877,0.592859898285,8.5,0,TOR,2984,107
51,STL,2975,-124,1.0,1518.228,2.115,51.41,0.551184077597,2015/04/10 7:10,CIN,2961,115,0.706567093106,1505.438,-44.4573,42.528,0.448815922403,8.0,1,CIN,2961,115
52,BOS,2966,100,0.938334396439,1506.4,-8.1169,48.256,0.488924705562,2015/04/10 7:05,NYY,2970,-108,0.8170202243,1507.343,-26.7571,45.915,0.511075294438,8.0,0,BOS,2966,100
53,LAD,2967,-115,0.778094505229,1526.857,2.2231,51.599,0.560220232418,2015/04/10 9:40,ARI,2968,106,0.652588117019,1467.621,-6.7915,46.986,0.439779767582,8.5,1,ARI,2968,106
54,SF,2962,108,0.67565872963,1531.773,-20.0831,45.575,0.503249621368,2015/04/10 10:10,SD,2955,-117,0.792967523401,1492.839,-7.4072,47.613,0.496750378632,7.0,1,SD,2955,-117
55,PIT,2971,119,0.706567093106,1519.228,-18.9833,46.76,0.464514980482,2015/04/10 8:10,MIL,2976,-129,0.898365209575,1484.685,11.8252,52.071,0.535485019518,7.5,0,PIT,2971,119
56,KC,2965,121,0.879583109082,1537.789,-5.5648,49.873,0.48174163286,2015/04/10 10:05,LAA,2979,-131,0.861880532457,1534.499,-16.2291,47.318,0.51825836714,7.5,0,KC,2965,121
57,WSH,2972,-160,0.806450280946,1532.227,5.8468,54.231,0.561575593124,2015/04/10 7:05,PHI,2958,147,0.938334396439,1480.825,-11.2941,46.95,0.438424406876,7.5,1,PHI,2958,147
58,KC,2965,121,0.864031825754,1539.704,-6.3356,49.75,0.461418172981,2015/04/11 9:05,LAA,2979,-131,0.840034692058,1532.584,3.6472,51.512,0.538581827019,7.5,0,KC,2965,121
59,BOS,2966,104,0.855115657802,1507.802,-4.5073,49.118,0.49587947335,2015/04/11 1:05,NYY,2970,-113,0.749717427842,1505.94,-23.782,46.496,0.50412052665,8.5,0,BOS,2966,104
60,DET,2978,-107,0.96242382229,1524.7,37.9807,59.829,0.470686774462,2015/04/11 4:10,CLE,2980,-101,0.901591427129,1518.465,40.608,61.538,0.529313225538,6.5,0,DET,2978,-107
61,NYM,2964,112,0.778094505229,1505.511,-6.8009,48.705,0.437876417041,2015/04/11 7:10,ATL,2957,-121,0.906149479605,1506.324,11.7782,52.868,0.562123582959,6.5,1,ATL,2957,-121
62,LAD,2967,-184,0.752076738528,1525.285,56.0757,63.057,0.630792362501,2015/04/11 8:10,ARI,2968,169,0.647716020099,1469.193,-4.8786,47.4,0.369207637499,7.5,1,ARI,2968,169
63,HOU,2981,112,0.971310009027,1480.615,-25.8829,44.544,0.439451779943,2015/04/11 8:05,TEX,2977,-121,0.988987830379,1483.099,-10.0862,47.267,0.560548220057,8.5,1,TEX,2977,-121
64,TB,2960,-105,0.67565872963,1504.819,2.1432,52.253,0.496370613993,2015/04/11 4:10,MIA,2963,-103,0.80210035905,1482.965,2.5192,48.576,0.503629386007,7.0,0,TB,2960,-105
65,WSH,2972,-106,0.840034692058,1529.639,7.7409,54.584,0.496205124813,2015/04/11 7:05,PHI,2958,-102,0.935938380644,1483.413,32.6039,56.417,0.503794875187,6.5,1,PHI,2958,-102
66,SEA,2973,127,0.959536566588,1504.25,-2.0727,50.05,0.410203126428,2015/04/11 4:05,OAK,2969,-138,0.996139827682,1525.65,15.6087,55.259,0.589796873572,7.0,0,SEA,2973,127
67,PIT,2971,116,0.761651558155,1522.083,-10.0721,48.681,0.526429312251,2015/04/11 7:10,MIL,2976,-126,0.894104087513,1481.83,-12.2012,46.894,0.473570687749,8.0,1,MIL,2976,-126
68,STL,2975,112,0.840034692058,1516.659,4.8175,51.884,0.429242873102,2015/04/11 1:10,CIN,2961,-121,0.67565872963,1507.007,39.9688,60.489,0.570757126898,6.5,0,STL,2975,112
69,SF,2962,103,0.696725573886,1530.268,46.5394,59.86,0.561015542983,2015/04/11 8:40,SD,2955,-111,0.806450280946,1494.344,15.8531,52.75,0.438984457017,6.0,1,SD,2955,-111
70,MIN,2983,140,0.997603365158,1473.918,-20.8445,43.041,0.424901624123,2015/04/11 2:10,CWS,2974,-152,0.920075063548,1466.051,15.604,52.458,0.575098375877,8.5,1,CWS,2974,-152
71,TOR,2984,101,0.822533759059,1518.717,-15.3737,47.4,0.424075708716,2015/04/11 7:05,BAL,2959,-109,0.80210035905,1538.091,-5.5789,49.843,0.575924291284,8.0,1,BAL,2959,-109
72,CHC,2982,-101,0.984748058417,1483.148,1.2126,49.729,0.481273204593,2015/04/11 8:10,COL,2956,-107,0.9092133786,1487.799,-14.4196,46.029,0.518726795407,10.5,0,CHC,2982,-101
73,DET,2978,-115,0.908116911501,1527.036,-17.4041,48.086,0.474234034795,2015/04/12 1:10,CLE,2980,106,0.825917316717,1516.129,-12.5772,50.228,0.525765965205,8.0,0,DET,2978,-115
74,NYM,2964,113,0.763216436866,1503.983,0.8037,50.162,0.438427809145,2015/04/12 1:35,ATL,2957,-122,0.872158309423,1507.852,15.9377,53.813,0.561572190855,6.5,0,NYM,2964,113
75,CHC,2982,-115,0.889569366297,1485.7,9.4611,51.567,0.494357754742,2015/04/12 4:10,COL,2956,106,0.868187988251,1485.248,-10.1661,46.574,0.505642245258,9.5,0,CHC,2982,-115
76,SF,2962,120,0.788867368671,1525.66,2.0257,50.126,0.482679117352,2015/04/12 4:10,SD,2955,-130,0.855115657802,1498.952,16.7743,53.091,0.517320882648,6.5,1,SD,2955,-130
77,PIT,2971,101,0.840034692058,1518.557,-15.5288,47.4,0.500728192021,2015/04/12 2:10,MIL,2976,-109,0.924783761496,1485.356,-6.8338,48.342,0.499271807979,8.5,0,PIT,2971,101
78,SEA,2973,-131,0.906149479605,1505.943,50.4357,61.283,0.5280732078,2015/04/12 4:05,OAK,2969,121,0.977330161545,1523.957,-11.1061,49.574,0.4719267922,6.5,0,SEA,2973,-131
79,KC,2965,108,0.828204957365,1541.713,8.4318,52.886,0.512917361716,2015/04/12 3:35,LAA,2979,-117,0.792967523401,1530.576,-13.4091,47.603,0.487082638284,7.0,0,KC,2965,108
80,MIN,2983,148,0.968188411441,1472.812,31.0576,53.954,0.443058504162,2015/04/12 2:10,CWS,2974,-161,0.87355807935,1467.157,52.452,60.358,0.556941495838,7.5,1,CWS,2974,-161
81,WSH,2972,-182,0.812720284283,1528.259,17.1879,56.674,0.610808787143,2015/04/12 1:35,PHI,2958,167,0.9092133786,1484.792,-41.642,40.79,0.389191212857,7.0,0,WSH,2972,-182
82,LAD,2967,-138,0.819595433437,1520.936,27.0203,56.669,0.555652908421,2015/04/12 4:10,ARI,2968,127,0.743433964198,1473.543,11.5808,51.144,0.444347091579,7.5,0,LAD,2967,-138
83,BOS,2966,109,0.836227665912,1510.387,5.0948,51.378,0.478887637685,2015/04/12 8:05,NYY,2970,-118,0.75727211882,1503.355,2.8059,52.172,0.521112362315,7.0,1,NYY,2970,-118
84,TB,2960,113,0.706567093106,1506.697,-33.1773,44.975,0.430557905681,2015/04/12 1:10,MIA,2963,-122,0.822533759059,1481.087,16.9999,51.752,0.569442094319,7.5,0,TB,2960,113
85,HOU,2981,-122,0.948489381408,1478.511,21.3427,54.478,0.491071236469,2015/04/12 3:05,TEX,2977,113,0.979206444529,1485.203,-3.1443,48.787,0.508928763531,8.5,0,HOU,2981,-122
86,TOR,2984,108,0.857248398319,1516.086,2.726,51.04,0.420342868348,2015/04/12 1:35,BAL,2959,-117,0.84371326642,1540.722,9.917,53.472,0.579657131652,8.0,0,TOR,2984,108
87,STL,2975,-116,0.865717301441,1519.297,-21.2111,46.402,0.488203168014,2015/04/12 1:10,CIN,2961,107,0.721563127178,1504.37,-22.0853,47.4,0.511796831986,8.0,0,STL,2975,-116
88,MIA,2963,-105,0.795443097458,1478.429,16.7696,51.541,0.452251256416,2015/04/13 7:10,ATL,2957,-103,0.840034692058,1506.275,-4.4133,49.451,0.547748743584,7.0,1,ATL,2957,-103
89,SEA,2973,109,0.829854780095,1507.225,6.0254,51.743,0.456624567486,2015/04/13 10:10,LAD,2967,-118,0.803394275085,1522.81,-3.2994,50.445,0.543375432514,7.0,1,LAD,2967,-118
90,LAA,2979,-130,0.840034692058,1527.078,19.4392,54.438,0.57308295989,2015/04/13 8:05,TEX,2977,120,0.953906659551,1483.481,-15.4113,46.212,0.42691704011,9.0,0,LAA,2979,-130
91,OAK,2969,-114,0.933598586512,1522.675,-1.5604,51.588,0.516411911071,2015/04/13 8:10,HOU,2981,105,0.894104087513,1480.232,3.7224,50.762,0.483588088929,8.5,0,OAK,2969,-114
92,ARI,2968,138,0.741403867649,1471.668,-12.9814,45.83,0.39148173971,2015/04/13 10:10,SD,2955,-150,0.827161933787,1500.795,8.4412,51.335,0.60851826029,6.5,0,ARI,2968,138
93,NYY,2970,104,0.806450280946,1507.593,23.8901,56.591,0.453510171874,2015/04/13 7:05,BAL,2959,-113,0.79987235877,1538.095,0.0423,50.982,0.546489828126,7.5,0,NYY,2970,104
94,TB,2960,121,0.705188076589,1509.355,-5.17,51.015,0.419808625838,2015/04/13 7:07,TOR,2984,-131,0.812720284283,1518.712,16.5064,53.75,0.580191374162,8.5,0,TB,2960,121
95,MIL,2976,156,0.930700703392,1481.428,3.5485,50.541,0.374490943104,2015/04/13 4:15,STL,2975,-169,0.792967523401,1521.186,28.8674,56.997,0.625509056896,7.5,0,MIL,2976,156
96,DET,2978,126,0.875488242377,1529.353,20.3604,56.04,0.48830443205,2015/04/13 1:35,PIT,2971,-137,0.874077120165,1522.486,12.2247,53.336,0.51169556795,7.5,1,PIT,2971,-137
97,KC,2965,-128,0.855115657802,1545.211,4.1266,52.02,0.592036004107,2015/04/13 4:10,MIN,2983,118,0.957260385512,1470.618,-11.3317,44.943,0.407963995893,8.5,0,KC,2965,-128
98,PHI,2958,151,0.872931018308,1483.79,-4.3193,48.813,0.406135820473,2015/04/13 1:10,NYM,2964,-164,0.740673395231,1505.559,17.3477,53.744,0.593864179527,7.0,1,NYM,2964,-164
99,CIN,2961,131,0.703335588215,1502.48,-12.4174,49.448,0.418553231991,2015/04/13 8:05,CHC,2982,-142,0.815473343161,1487.084,37.1253,57.388,0.581446768009,7.5,1,CHC,2982,-142
100,WSH,2972,126,0.778094505229,1529.262,27.4151,58.934,0.541124787974,2015/04/13 3:05,BOS,2966,-137,0.858358761144,1506.149,-2.3688,49.337,0.458875212026,8.5,1,BOS,2966,-137
101,COL,2956,118,0.824733937699,1483.864,-10.7066,46.55,0.40630782777,2015/04/13 4:35,SF,2962,-128,0.769165846599,1523.817,-9.4329,47.536,0.59369217223,7.5,0,COL,2956,118
102,CIN,2961,132,0.67565872963,1501.376,-28.7264,45.877,0.385855157212,2015/04/14 8:05,CHC,2982,-143,0.758571891003,1488.188,41.2002,58.13,0.614144842788,7.0,0,CIN,2961,132
103,LAA,2979,-116,0.829854780095,1528.79,-14.1517,47.4,0.517038861504,2015/04/14 8:05,TEX,2977,107,0.938334396439,1481.769,-2.9751,48.697,0.482961138496,9.0,1,TEX,2977,107
104,SEA,2973,-113,0.792967523401,1505.9,11.7547,52.913,0.514585759209,2015/04/14 10:10,LAD,2967,104,0.770826749367,1524.134,-40.6174,42.401,0.485414240791,7.5,1,LAD,2967,104
105,ARI,2968,115,0.748369948173,1475.106,-15.1246,45.353,0.421631826935,2015/04/14 10:10,SD,2955,-124,0.818700135649,1497.357,-6.4672,48.126,0.578368173065,6.5,1,SD,2955,-124
106,NYY,2970,101,0.778094505229,1509.117,-18.4569,47.561,0.39116917965,2015/04/14 7:05,BAL,2959,-109,0.771716591532,1536.571,6.9419,52.392,0.60883082035,8.0,1,BAL,2959,-109
107,PHI,2958,195,0.885728960262,1482.382,-15.6698,46.473,0.354563497742,2015/04/14 7:10,NYM,2964,-213,0.766521179498,1506.967,39.809,58.598,0.645436502258,6.5,1,NYM,2964,-213
108,OAK,2969,103,0.939963290081,1526.126,-29.3938,45.749,0.524712202672,2015/04/14 8:10,HOU,2981,-111,0.917263662596,1476.781,-21.2346,45.072,0.475287797328,9.0,0,OAK,2969,103
109,DET,2978,102,0.849345346234,1527.975,-3.1913,50.918,0.487411837558,2015/04/14 7:05,PIT,2971,-110,0.840034692058,1523.863,-14.3303,47.882,0.512588162442,7.5,0,DET,2978,102
110,MIA,2963,-116,0.786106159571,1477.229,0.00940000000001,47.921,0.460440543871,2015/04/14 7:10,ATL,2957,107,0.825200231033,1507.476,-26.6913,44.741,0.539559456129,7.5,0,MIA,2963,-116
111,COL,2956,113,0.837135292494,1486.159,-16.7179,45.258,0.408437931935,2015/04/14 10:15,SF,2962,-122,0.786539063505,1521.522,-11.7312,47.146,0.591562068065,7.0,0,COL,2956,113
112,TB,2960,135,0.709175376839,1510.996,-23.1851,47.4,0.444649704077,2015/04/14 7:07,TOR,2984,-146,0.811254389539,1517.071,-14.6405,47.202,0.555350295923,8.0,0,TB,2960,135
113,WSH,2972,116,0.788172711334,1526.09,7.5106,54.278,0.528812384256,2015/04/14 6:10,BOS,2966,-126,0.851028100322,1509.321,-19.7635,45.748,0.471187615744,8.0,1,BOS,2966,-126
114,CWS,2974,114,0.87451383618,1469.351,13.1882,52.168,0.403527119085,2015/04/14 7:10,CLE,2980,-123,0.796462042546,1513.812,10.5186,54.793,0.596472880915,7.0,0,CWS,2974,114
115,ARI,2968,120,0.771445216551,1472.947,-6.4813,47.093,0.425345904907,2015/04/15 9:10,SD,2955,-130,0.83285791286,1499.516,-4.7846,48.633,0.574654095093,6.5,1,SD,2955,-130
116,KC,2965,-122,0.872158309423,1548.411,4.4321,52.078,0.592200872137,2015/04/15 8:10,MIN,2983,113,0.950212674173,1467.418,-3.384,46.561,0.407799127863,8.0,1,MIN,2983,113
117,MIL,2976,138,0.899535437172,1483.235,1.9129,50.166,0.395520956331,2015/04/15 8:15,STL,2975,-150,0.754074211123,1519.379,15.4536,54.108,0.604479043669,7.0,1,STL,2975,-150
118,NYY,2970,-102,0.766521179498,1508.128,-26.2636,45.94,0.38742520601,2015/04/15 7:05,BAL,2959,-106,0.760411743113,1537.561,-0.1081,51.08,0.61257479399,7.5,1,BAL,2959,-106
119,CWS,2974,111,0.879583109082,1472.062,-22.4472,44.765,0.393161303795,2015/04/15 12:10,CLE,2980,-120,0.810907058206,1511.102,-10.0862,50.244,0.606838696205,7.5,1,CLE,2980,-120
120,CIN,2961,127,0.67565872963,1503.173,-43.1742,42.994,0.458243109752,2015/04/15 8:05,CHC,2982,-138,0.751335079197,1486.392,-21.3098,44.877,0.541756890248,7.0,1,CHC,2982,-138
121,WSH,2972,110,0.738127675725,1524.627,6.4625,53.918,0.501107397707,2015/04/15 1:35,BOS,2966,-119,0.812720284283,1510.785,-4.465,48.812,0.498892602293,9.0,0,WSH,2972,110
122,LAA,2979,-119,0.848291972863,1525.473,-13.4561,47.315,0.525530284199,2015/04/15 2:05,TEX,2977,110,0.936637223424,1485.085,-14.8238,46.308,0.474469715801,9.0,0,LAA,2979,-119
123,SEA,2973,122,0.765075185624,1504.36,-14.6358,47.151,0.409287600149,2015/04/15 10:10,LAD,2967,-132,0.746253574694,1525.675,3.7882,51.571,0.590712399851,7.5,1,LAD,2967,-132
124,TB,2960,123,0.706567093106,1512.551,-40.3495,43.706,0.409786495555,2015/04/15 7:07,TOR,2984,-133,0.803057911063,1515.516,-3.9339,49.512,0.590213504445,8.5,1,TOR,2984,-133
125,COL,2956,-103,0.845308396356,1488.937,10.2272,51.049,0.460034705793,2015/04/15 10:15,SF,2962,-105,0.800932209466,1518.744,-15.7497,46.337,0.539965294207,7.0,0,COL,2956,-103
126,DET,2978,133,0.857879177115,1529.895,-10.7771,49.58,0.446196663188,2015/04/15 7:05,PIT,2971,-144,0.851548281383,1521.943,10.7066,53.351,0.553803336812,7.5,0,DET,2978,133
127,PHI,2958,147,0.836742894786,1481.499,-9.212,47.706,0.426684819204,2015/04/15 7:10,NYM,2964,-160,0.730909940395,1507.85,-8.2485,48.372,0.573315180796,7.0,1,NYM,2964,-160
128,OAK,2969,-103,0.945864808177,1528.555,-9.3624,50.043,0.501137475074,2015/04/15 8:10,HOU,2981,-105,0.931314215307,1474.352,20.0502,53.862,0.498862524926,7.5,1,HOU,2981,-105
129,MIA,2963,-125,0.811254389539,1480.833,-2.0915,47.412,0.463874479979,2015/04/15 12:10,ATL,2957,115,0.845949585889,1503.872,-23.9841,45.086,0.536125520021,7.5,0,MIA,2963,-125
130,ARI,2968,155,0.765595715189,1471.735,0.8366,48.662,0.346417477575,2015/04/16 10:15,SF,2962,-168,0.7989064278,1516.705,39.7573,58.053,0.653582522425,6.5,0,ARI,2968,155
131,MIL,2976,129,0.890729935793,1481.905,9.4329,51.62,0.423612942436,2015/04/16 1:45,STL,2975,-140,0.75727211882,1520.709,0.1269,50.883,0.576387057564,7.5,1,STL,2975,-140
